32675:17,866,921,21193,54178,56455,62290,64343,81708,107702
32684:8,17,58,76,289,302,616,654,11881,13458
32701:17,669,866,5282,9354,14508,16960,27291,44756,108635
32707:17,76,81,669,866,3578,17726,34240,80166,81953
32715:17,6379,12951,13895,20707,23824,42190,42430,46994,55843
32751:8,17,76,81,302,616,4403,6840,17396,37121
32773:17,76,81,8976,13051,18287,23832,39682,68282,117956
32776:17,3514,4589,8694,14928,16127,27004,45742,47411,91764
32780:17,669,866,1091,11584,18516,44842,84351,92269,95594
32817:17,225,378,429,3915,9456,17381,27597,34687,56361
32819:17,76,669,866,880,36516,38152,43345,64272,122535
32822:17,76,81,224,302,669,866,3157,28279,29003
32823:17,76,669,866,23435,35607,38024,46250,88399,99682
32843:17,1002,2100,4952,10664,14955,16150,28615,53969,63748
32871:15,17,76,285,289,302,650,654,2185,89861
32879:17,6774,17519,17738,41137,41390,41850,45066,62330,80722
32893:168,661,984,1400,2318,2642,5480,7180,7235,21371
32902:17,669,817,857,866,1055,39580,47089,95791,102319
32917:508,1066,1166,1389,4174,4372,7806,15148,25811,92818
32919:6,15,17,162,224,285,302,616,654,1196
32921:385,805,4536,5726,11281,11401,16545,29573,33223,62840
32936:17,866,2729,3067,5934,9933,52001,70271,91905,100847
32953:17,76,81,669,866,15160,18400,27874,79895,104707
32955:17,58,162,301,302,650,1245,2789,3387,10898
32977:17,76,669,866,3847,30699,31813,35251,76368,79794
32978:17,302,654,1002,1568,2715,8216,15809,52097,53216
32982:17,76,669,866,59896,81883,81902,81930,81941,81967
32984:17,472,564,802,1682,2337,5292,7821,34593,37653
32986:17,76,81,669,866,12586,29203,81902,81909,81953
32994:17,76,669,866,16596,81902,81953,81965,81967,81997
33005:17,76,81,616,2548,6916,11822,61929,76357,76594
33043:17,29,58,76,84,138,354,616,650,654
33045:8,17,84,86,289,302,1102,2193,6527,29027
33108:76,81,168,226,719,1326,1460,1528,43727,91493
33135:17,40,81,226,2579,4261,8498,31171,49736,90833
33136:17,58,76,302,322,564,645,1196,2369,5808
33149:17,58,70,76,84,302,354,736,899,4420
33151:17,70,76,508,986,6156,14692,22023,35355,84700
33181:17,81,138,226,285,301,302,780,986,1462
33201:17,40,76,81,669,866,63493,81902,81965,81967
33206:17,76,168,669,866,2259,12722,17102,31188,101261
33207:17,76,669,866,4646,14113,81941,81953,81965,81967
33225:17,81,441,564,710,1340,3618,4513,26848,41702
33232:17,58,273,302,11803,18291,18728,20114,37710,81372
33258:17,76,669,866,9537,81908,81909,81941,81967,81997
33261:17,76,81,669,866,3039,9608,18244,20505,107983
33268:17,76,669,866,4112,9783,52770,81941,81953,86801
33316:58,84,239,301,302,354,361,654,866,899
33346:6,17,58,76,302,486,616,650,654,2030
33352:17,84,302,899,1057,1119,1187,2935,4420,6450
33355:17,361,4996,5363,16596,17427,28879,37164,49458,51078
33364:17,103,230,245,787,1165,2955,4268,8398,9572
33373:17,58,76,84,302,654,1606,4364,12776,14750
33374:17,76,429,669,866,2345,33055,54167,63121,96177
33406:17,76,226,866,2139,2778,8218,30317,30539,76102
33409:17,76,866,1201,1743,10611,13683,20261,25363,108822
33421:17,1405,2193,2543,2675,4671,7622,7742,8867,94677
33432:17,58,84,194,302,518,616,654,1102,5998
33443:29,45,236,285,2919,4268,6059,6496,16922,18020
33453:17,76,669,866,16034,44536,45415,63384,87670,97962
33454:17,6435,11637,20286,22752,25103,28117,44314,61444,76647
33491:76,81,1696,5538,19087,22533,37827,59838,99392,107987
33525:17,2068,3177,21639,24156,34298,53330,54949,62715,71891
33527:17,76,81,224,302,669,866,81965,81967,82444
33528:17,76,81,866,26540,36771,44839,51952,74775,121326
33539:17,58,302,378,616,654,2030,2108,13065,119139
33541:1460,2153,2337,3473,4103,5480,6097,10267,28937,41702
33547:17,76,669,866,17841,19528,48823,50871,52545,55387
33554:17,669,866,4342,15376,41719,57522,61390,71824,112296
33557:17,698,6469,8619,19350,37274,48650,64601,76468,119751
33561:17,76,669,866,6381,22018,28594,73498,80357,103264
33582:17,669,731,781,866,2898,16850,27791,75078,103141
33590:17,58,182,224,302,322,616,650,654,12358
33614:17,10986,17040,23873,28860,37810,38963,79895,92789,99666
33615:17,84,302,518,564,1102,4613,5998,14636,92331
33616:81,403,1539,1650,3704,7372,18939,22597,27974,45824
33621:17,76,669,866,4117,53672,81883,81941,81965,81967
33652:17,76,81,224,302,669,866,31418,31474,31487
33701:17,361,2703,2946,4239,14039,32467,57714,73938,74859
33702:17,1604,7941,13893,16330,17825,39963,45345,71670,98818
33707:17,81,302,731,780,1749,2803,3423,52768,68278
33721:17,76,81,399,1696,2548,5538,19087,52904,114655
33722:17,669,866,1002,6186,15419,22928,47232,83655,116326
33737:17,58,76,224,302,616,650,654,1245,3588
33752:17,76,200,669,866,21907,23688,38898,39351,92609
33783:17,179,9536,16753,24662,39853,47089,47531,83703,102319
33787:17,76,81,302,650,986,2241,7211,16217,32166
33789:17,76,669,866,2013,2829,3741,8199,18340,121841
33807:17,76,168,463,574,2642,5488,7994,8860,105235
33808:17,76,225,302,2139,2614,3992,7844,11004,70832
33809:17,70,81,226,342,564,3600,18867,22505,69468
33837:17,76,168,669,866,2259,12722,17102,31188,35164
33841:17,76,669,866,36208,45018,52490,60335,78142,80420
33844:17,76,81,302,564,698,866,2139,26531,56465
33859:17,76,669,866,25552,81296,81902,81941,81953,123077
33866:17,76,81,224,302,669,866,4488,42763,46865
33868:17,669,866,2200,3918,16376,52139,57825,116416,122676
33869:17,3224,10180,19282,23403,39844,47231,73457,94067,107878
33874:8,17,58,76,302,616,654,787,866,30572
33884:533,2754,4889,6311,8530,12720,13594,14268,23820,44227
33910:429,947,1987,2076,5484,9444,24672,55749,56630,82400
33921:17,76,81,224,302,669,866,16502,40910,105197
33988:17,76,81,669,866,1803,23791,35577,81965,81967
33998:17,76,273,302,518,11803,14721,31147,54357,73956
34022:17,76,669,866,5353,7680,18966,20952,26340,110513
34027:17,76,225,2107,7136,15393,26360,36038,91690,108071
34041:70,226,500,508,931,1535,2168,23951,27009,39463
34048:17,669,866,5468,5697,21541,27819,33217,37389,66470
34054:17,76,81,331,669,866,31225,31418,53126,106456
34068:17,76,84,302,518,875,891,899,947,1187
34092:17,62,224,669,866,1489,27165,54479,56697,102473
34093:162,354,364,673,1384,7869,8213,28474,32792,114230
34105:17,385,805,1754,11401,22481,29573,62840,77581,92129
34106:17,64,8454,9354,12141,14508,36479,52819,76605,118273
34119:17,76,669,866,6776,22674,31453,31474,31487,106456
34124:17,29,58,84,302,354,616,1348,15498,40289
34148:17,40,58,302,616,650,654,698,736,866
34172:128,302,429,675,2283,5523,13189,13396,16642,68631
34174:17,84,518,542,654,787,855,3280,19369,42738
34179:17,285,1451,3190,5670,11625,36134,36412,77260,80861
34188:58,84,138,495,616,650,736,866,1102,55895
34227:58,5262,5808,10455,17073,32008,49895,50402,50414,80888
34292:17,58,76,302,327,564,616,650,654,83820
34293:17,76,669,866,9265,81883,81941,81965,81967,81997
34304:8,15,17,32,58,302,616,650,654,4268
34309:17,76,669,866,5851,7941,13893,16330,21435,98818
34318:17,76,81,224,302,669,866,2643,3150,14117
34335:17,76,669,866,997,81902,81930,81941,81953,81997
34341:2406,5697,15623,21541,40997,53086,83726,104213,117329,119680
34347:17,76,669,719,866,2318,16299,50090,60217,97549
34350:17,669,866,6412,12861,14814,17316,59062,77110,101002
34378:17,76,669,866,953,1158,6145,22876,29239,68750
34398:17,81,669,866,18059,25510,30257,83265,106713,115980
34403:17,262,616,2898,3290,13695,18994,19406,21193,37164
34421:58,84,301,302,354,361,616,654,866,1512
34433:168,463,661,719,984,1528,5480,8860,9417,14858
34468:17,76,81,302,381,3516,3819,6836,42137,101758
34470:17,70,76,84,138,302,564,616,654,1023
34492:17,40,302,564,616,650,698,866,1069,39162
34498:17,3177,10173,23326,40123,55694,61502,88604,95106,102947
34499:17,76,500,669,805,866,4979,5726,10543,12617
34511:17,76,385,669,866,12617,44547,69560,90233,99359
34512:76,168,1400,2318,2642,2888,8733,8860,10267,11070
34523:17,76,81,669,866,3176,32488,81965,81967,82109
34527:17,226,262,780,1749,3137,3374,3423,25569,42354
34529:8,58,76,84,302,354,591,650,654,866
34541:17,710,931,947,4156,4755,6328,9413,11670,55244
34552:17,866,924,2549,11444,14970,28117,31496,43124,75277
34553:17,70,84,302,891,899,1187,1195,23123,74880
34579:17,7694,11015,17234,18996,24534,61189,79144,101798,104250
34594:17,76,226,361,835,866,7527,8168,9846,24261
34603:17,76,361,866,1913,2848,4738,6387,40263,56363
34628:17,669,866,1165,5785,37342,47174,48643,64481,96519
34632:17,224,302,564,568,650,2665,19148,34634,109903
34681:17,62,669,22461,29456,47616,50871,98703,98874,116968
34697:17,373,466,1690,2233,3233,12222,18907,40543,49920
34698:8,17,58,302,353,354,616,1951,2268,110123
34702:8,17,76,205,289,302,542,616,654,4268
34703:17,76,669,866,17841,19528,48823,50871,52545,55387
34709:684,2354,4110,4146,6117,6901,8129,8783,12093,32042
34710:17,224,542,564,1245,3235,7057,24699,73164,90620
34717:17,76,81,224,302,669,866,81965,81967,82444
34740:29,84,289,301,302,354,616,650,654,18416
34741:17,76,669,866,3350,5771,24398,50023,91943,104190
34742:17,236,409,1936,2583,5791,6082,17752,18962,84112
34753:1815,3739,6049,7630,8557,13016,27322,46761,79099,117322
34794:17,76,238,302,518,1305,36171,40853,75115,84973
34820:17,76,361,496,500,785,866,6491,18239,89847
34833:17,76,236,302,616,654,717,866,63340,87195
34837:17,76,81,669,826,866,36481,40552,92372,116704
34839:11,17,76,84,168,2153,2337,6097,70265,80641
34868:17,669,866,2059,8942,10861,28684,32182,32605,52499
34885:17,81,441,1002,1757,2265,11260,11448,11928,50777
34895:17,76,96,669,866,20127,27583,29149,66573,122358
34896:17,76,1651,2579,6901,9043,10163,24854,97862,102308
34901:17,76,441,1784,7418,8066,12165,29543,35438,84712
34906:17,76,669,866,37048,81883,81902,81930,81941,81967
34917:17,76,669,866,28452,36187,44536,45415,66419,77227
34936:17,76,669,866,1003,13178,30587,34251,90412,112434
34973:17,40,687,890,11585,32442,40436,80492,94458,112432
34974:17,29,76,84,138,289,616,650,654,51208
34976:17,76,669,866,5582,10930,81902,81941,81953,81967
34978:285,596,1089,3143,6284,9434,12908,34020,47099,88144
35005:17,32,58,76,302,521,787,902,7334,8930
35021:17,94,179,302,616,654,901,1023,23814,52244
35026:17,76,669,866,4953,18214,41570,81902,81930,81997
35086:17,76,81,224,669,866,31225,60900,63964,81902
35087:8,17,29,76,224,289,302,616,654,1102
35092:17,58,138,364,720,736,899,1412,16166,37265
35127:17,76,81,224,302,669,866,17876,36433,51369
35150:8,15,17,58,302,518,564,616,650,654
35151:8,17,58,76,289,302,542,616,650,654
35166:17,669,866,3786,11015,37773,44004,49182,61189,79144
35167:17,81,2048,4600,9497,13894,26510,34400,35494,55959
35176:17,81,226,986,3423,3718,4194,13544,51141,119485
35211:17,1884,2852,6905,49796,64535,69907,75903,85202,105317
35212:17,840,1471,1787,4475,7334,9594,10438,37528,37539
35214:17,4979,10543,12011,13389,18892,22801,33223,39619,56217
35229:17,76,669,866,5353,7680,18966,20952,26340,110513
35231:17,140,226,262,500,780,986,2241,3374,7211
35241:8,13,226,441,616,736,802,18201,18783,35943
35244:17,155,754,899,1600,3750,20710,33437,61540,108487
35251:17,26750,33176,36672,42949,49385,58865,63127,70416,93004
35255:17,76,81,669,866,2848,18750,20891,28695,81953
35274:17,76,641,669,866,12022,81908,81941,81965,81967
35275:17,189,1352,1527,1712,2880,3107,4459,6434,10041
35289:17,501,786,5801,7859,10979,41198,57763,70975,83577
35296:17,76,81,616,669,866,4984,17528,58839,89266
35297:17,669,3926,11800,13504,17519,56113,58858,65714,94116
35311:17,2946,8364,12010,13046,20254,21406,31025,35382,60230
35332:8,17,58,302,542,564,616,650,654,21934
35348:8,17,58,84,302,361,591,654,861,1424
35365:58,84,301,302,354,616,654,866,1102,29993
35380:17,58,76,84,302,354,591,861,866,1424
35429:17,76,669,866,35203,35212,64738,101420,101488,101617
35448:17,866,7002,11556,18531,27483,30348,70543,99697,108301
35456:17,206,4937,11559,13108,24775,42969,58995,60838,106950
35495:17,58,76,302,508,654,2059,2151,8942,32605
35510:17,76,226,3372,4277,7021,8111,28426,67394,106109
35518:8,17,81,84,302,500,654,780,12471,100834
35525:17,70,76,81,138,302,616,986,13178,39703
35558:17,4409,6856,8322,13077,16035,23923,24933,37112,62598
35572:17,58,62,76,302,596,616,650,654,5991
35574:17,377,1126,3514,4719,8694,10560,28490,58289,117771
35576:17,76,81,224,302,669,866,3502,30843,78815
35582:17,3378,7649,10178,32261,40483,45549,64973,76575,77879
35593:225,238,650,2414,7841,12677,35554,51893,64306,83310
35623:17,70,84,302,899,1187,1195,4420,23123,74880
35676:17,603,1397,2510,4889,5975,13594,24410,34070,100504
35688:6,17,29,58,285,302,616,654,726,1102
35690:17,76,81,224,302,669,866,3502,22726,30843
35691:17,76,81,224,302,669,866,3502,30843,78815
35730:17,76,669,866,2225,15484,23051,23911,65972,118117
35746:17,97,669,866,1295,7361,9360,22572,30787,69059
35757:17,76,97,162,787,5471,5575,37196,79858,98031
35771:8,17,81,780,1679,1806,1937,5767,16882,18645
35788:17,76,669,866,16804,81902,81930,81941,81953,118528
35806:8,17,58,73,76,101,302,554,616,654
35820:17,669,866,7437,8190,13880,31812,33966,83825,91803
35826:17,29,58,84,302,495,616,654,829,1553
35850:17,52,58,162,302,654,899,1023,2454,4813
35859:17,76,605,669,866,8384,29301,32261,61624,74266
35893:17,76,81,358,669,709,866,24278,83175,83187
35900:15,17,58,76,302,616,650,654,944,7800
35901:17,239,669,866,11110,12243,15696,19540,25024,99047
35932:76,240,546,1970,3081,5398,6303,10446,14992,23591
35941:58,84,138,226,302,354,654,866,899,15793
35969:17,76,81,168,564,2153,5480,6097,9417,15886
35970:17,76,669,866,24880,26114,41586,41603,53261,119725
35982:17,81,226,1296,1316,1749,2204,2379,12589,17317
35989:17,669,866,1002,2548,11973,16301,58853,60374,112419
35990:17,866,7821,11015,24660,25103,25365,46606,48724,69899
35999:17,76,81,302,385,698,866,2265,11626,108134
36064:17,76,669,866,17841,19528,48823,50871,52545,55387
36123:17,866,5353,7680,11310,18966,31246,35128,48933,54497
36135:17,58,70,302,361,564,616,650,654,104264
36176:17,76,81,669,866,3137,81902,81908,81909,84403
36179:8,17,58,76,302,616,650,654,7181,54290
36185:311,890,1758,2068,2665,3850,5356,21376,26415,35373
36193:17,76,669,866,3157,3741,5386,15229,75555,99068
36196:8,17,224,669,866,1211,14206,15065,51405,61716
36210:17,76,669,866,10357,13694,26054,45339,59826,84727
36216:17,76,297,866,2275,2579,7132,25530,34106,44922
36221:17,76,669,866,963,1706,62962,81965,81967,81997
36225:17,76,669,866,30317,81883,81902,81930,81941,81967
36242:17,76,81,226,669,866,30608,45795,81930,81953
36258:17,219,2100,7851,13398,30100,36501,49393,73022,114738
36261:17,76,81,224,669,866,2914,38151,40910,42518
36268:17,481,669,866,1592,4012,26628,33505,33833,87601
36313:6,15,17,58,162,302,322,616,654,7437
36315:17,76,84,302,669,866,3977,8001,8187,59623
36319:17,441,1002,1256,4989,5083,6315,14581,16465,113269
36330:17,58,302,483,654,680,1358,2073,6532,77964
36342:17,273,322,616,736,1181,1550,3231,4275,8166
36355:17,226,645,3972,5353,7680,18966,20952,41954,105524
36358:17,58,76,302,349,616,650,654,12332,88737
36375:17,76,515,669,866,28435,31572,35287,56423,61298
36385:17,76,669,866,8009,28416,29335,40825,56693,60059
36393:17,76,669,866,60311,81883,81902,81930,81941,81967
36418:17,76,580,669,866,68687,81902,81965,81967,85780
36419:17,262,780,986,2241,3137,3374,3423,28926,28953
36420:17,58,76,302,409,564,616,654,14129,20409
36468:17,58,84,302,354,616,654,866,8999,26739
36470:17,76,81,302,866,2265,8037,27253,31633,40263
36471:17,76,698,866,901,3902,5550,7153,10617,94761
36488:17,58,225,1592,3736,5794,38653,56491,79251,106001
36499:17,76,361,866,1913,2848,6387,22614,30791,40263
36508:8,17,58,76,302,394,616,650,654,6353
36561:8,58,76,273,302,10595,15573,16894,18019,93156
36563:17,44,81,238,6590,10016,11812,13523,35508,82165
36564:17,81,986,1888,2379,2757,3756,29174,57656,77296
36585:76,168,1326,1528,2153,2337,6097,9800,9813,98006
36595:8,17,58,76,302,591,650,654,861,15583
36607:17,226,361,533,650,866,49230,83349,89148,95123
36620:189,1352,2880,3107,5624,8848,10041,10687,12990,21771
36642:17,182,696,2512,5527,10601,10850,11504,18400,99621
36656:17,669,866,13306,36938,39617,40027,41846,58434,71444
36689:17,76,669,866,38953,81883,81902,81930,81941,81967
36696:17,669,866,13077,16965,17841,19528,36432,74475,106901
36708:17,1245,1280,3101,10146,19132,22190,40594,54113,91430
36723:17,669,866,59582,64244,68826,89362,96445,101403,105630
36727:848,986,2301,2917,5122,10966,22738,46406,64290,98031
36730:17,58,76,225,302,616,654,13832,23872,50051
36790:17,669,866,952,6032,25647,38277,47965,54206,114352
36797:8,17,65,124,302,508,616,1023,1451,1965
36902:17,40,76,81,96,564,866,2139,2757,5550
36948:17,76,285,289,302,650,654,2185,12886,20884
36960:6,8,17,58,84,245,302,518,616,654
36961:17,76,669,866,1133,2232,5553,13565,27614,112452
36966:17,76,669,866,2110,23314,25936,39888,61809,90241
36979:17,76,669,866,36370,81902,81908,81930,81965,116610
37050:17,76,669,866,15623,24147,24681,33446,63490,87085
37053:17,669,866,5880,8322,19528,88305,91027,103915,112973
37054:17,76,81,224,302,669,866,12721,60221,112503
37058:17,70,81,301,500,546,564,650,866,2139
37078:76,81,613,1884,3939,7211,14557,30764,42467,102254
37088:17,81,262,780,1749,3137,3374,7211,15544,16404
37143:17,76,81,224,669,866,7057,8964,9159,38329
37160:189,1352,1712,2880,3107,4755,6434,10041,12990,16174
37165:17,58,84,138,302,518,616,654,1102,9077
37175:17,29,58,302,322,616,654,1140,1362,2454
37177:17,76,669,866,6164,10842,11576,12109,62122,67856
37178:17,76,81,669,866,6490,24948,52262,103858,108998
37212:17,669,866,1604,5851,13893,16330,17825,45345,71670
37222:17,58,76,162,302,510,542,616,650,654
37240:17,76,81,669,866,7478,62487,76735,94761,105157
37255:17,76,669,866,45426,81883,81902,81930,81941,81967
37266:17,76,81,669,866,2399,17925,19841,65163,86672
37272:17,76,81,224,225,302,669,866,12364,12586
37291:17,157,197,2548,3196,8069,10541,13995,14793,27070
37308:17,76,669,866,2816,7624,8426,20209,36488,55514
37313:17,76,669,866,23764,55854,69396,77857,88875,113433
37342:17,58,285,302,616,650,654,1403,20973,62795
37358:17,29,285,302,654,1102,11579,18964,30688,38213
37380:17,20706,22612,47228,48932,64213,70125,80499,80867,94594
37389:17,76,168,463,661,801,984,2642,7235,19712
37398:17,709,2401,12476,14992,36535,49277,61704,75582,117732
37399:17,76,81,297,508,1164,1326,1460,2869,6097
37404:17,58,76,302,354,616,654,866,5702,13523
37443:17,70,76,302,508,698,866,1589,7006,14444
37446:17,76,81,224,302,669,866,2139,63048,105157
37480:17,1803,2064,2583,9794,10493,11985,24698,30357,54703
37501:17,70,226,500,669,866,10079,24481,40197,64030
37515:58,84,239,301,302,354,361,654,866,899
37516:8,17,58,76,302,591,650,654,861,15583
37521:17,76,81,224,302,669,866,7953,14936,22250
37523:17,866,2059,2967,8942,9599,18639,28684,32448,32605
37530:65,119,410,931,1539,2955,7312,24161,54167,55621
37570:17,76,669,866,4446,19295,40103,49043,53952,96606
37585:17,76,385,669,866,4979,5726,13389,17532,56217
37588:17,76,81,415,669,866,31095,68498,81909,81953
37606:17,1605,2142,13170,15642,18129,39395,48738,105922,117418
37666:17,76,669,866,65516,75528,81883,81930,81941,81953
37676:17,302,415,2178,18536,19621,22046,68498,91460,122379
37692:17,76,81,669,866,3088,37221,53643,81908,81909
37701:17,58,84,138,302,354,616,650,654,866
37708:17,76,81,224,302,669,866,81965,81967,82444
37731:17,162,568,8231,12264,16996,24530,37923,46309,72869
37735:17,70,76,226,3372,7021,8111,28426,67394,106109
37753:17,76,684,2528,2857,4146,5276,8783,10692,26915
37767:17,669,866,16964,17264,20690,22528,37320,109863,118115
37790:17,76,669,866,24920,81883,81902,81930,81941,81967
37816:17,76,81,302,508,654,840,2778,25253,115925
37849:17,76,81,224,302,669,866,81965,81967,82444
37876:17,76,225,669,866,12586,73144,80222,104173,114738
37878:17,30,76,81,669,866,7711,10300,21425,38151
37910:17,76,81,669,866,3373,14880,17508,72570,78374
37911:17,58,70,302,564,616,654,1405,2121,99612
37912:17,76,81,669,866,6010,18357,44821,64234,93302
37918:17,76,669,866,13170,20721,23622,51878,71151,99039
37924:17,76,81,669,866,10014,10075,65669,91527,116904
37934:8,58,84,138,302,354,616,654,866,3622
37971:17,61,302,518,616,654,674,7501,19886,55895
37987:550,1749,3718,4156,17071,21285,22597,24335,34910,41991
37988:17,301,302,669,866,10662,39277,52200,86479,105164
37989:17,306,1397,2510,4889,5975,13341,13594,14268,88486
38028:17,76,669,866,8079,8199,13166,58840,69707,112244
38029:17,76,168,669,866,5405,14754,20340,50501,53440
38037:17,76,669,866,16301,51343,66815,89909,106358,112419
38057:17,44,302,866,913,4881,16956,31528,44360,116200
38073:8,17,61,62,76,294,301,358,947,63011
38080:17,76,361,500,866,16821,25230,68021,74775,107890
38088:76,168,463,661,984,2318,2642,5894,7235,13848
38108:8,17,58,302,354,518,654,866,1102,1762
38168:17,661,719,4877,7225,7484,9612,12254,47785,120067
38216:17,669,866,4699,10318,11623,11658,20093,24156,54768
38244:17,76,238,616,654,3215,4146,8783,35187,99039
38281:8,17,58,84,302,518,542,616,650,654
38362:17,58,65,84,301,302,654,889,6793,26062
38367:8,17,76,122,564,616,654,1239,79064,105023
38376:8,17,84,301,302,354,866,899,908,1825
38391:17,76,669,866,12987,20030,34817,37771,78144,108945
38431:6,17,29,58,76,84,302,354,616,866
38445:17,76,669,866,11083,11484,43508,58930,85732,122602
38451:17,698,1913,2265,2282,19319,21913,22507,31633,85849
38466:17,76,96,669,866,20127,27583,29149,66573,122358
38480:17,500,669,866,6110,38654,41382,76092,96166,108490
38546:8,17,58,76,84,302,616,654,2369,2644
38557:17,669,866,1834,4372,13104,25530,44922,59847,97264
38578:17,58,138,302,354,654,1462,1681,1762,9180
38616:17,2435,25055,35186,36938,40012,40027,42726,63020,109914
38645:81,3672,4475,5398,9857,10316,10438,17567,18857,25317
38648:17,373,580,594,747,1099,3008,18239,20938,60328
38661:17,76,81,669,866,5945,6503,48335,69447,83432
38679:17,76,669,866,21163,81902,81908,81953,81965,81967
38684:17,76,81,224,302,669,866,3502,30843,78815
38685:17,76,81,669,866,1119,29039,30993,48323,53805
38686:6,17,698,3148,9414,33947,46663,66697,93694,103062
38691:15,17,103,470,616,952,7210,16064,36911,41217
38704:17,5491,8394,10474,15130,23340,23938,26791,27641,82995
38715:17,76,81,224,302,669,866,3177,36670,117941
38736:17,669,866,16935,17426,83703,95791,101184,101928,115041
38739:17,76,669,866,9289,81902,81908,81909,81941,81953
38766:17,76,81,669,866,3177,3603,81920,81967,93792
38778:17,669,866,924,11808,13789,14970,22497,31496,43124
38786:118,844,3077,12469,22799,26888,37637,46013,69087,92317
38813:17,76,81,669,866,19911,45415,93551,117814,122525
38868:17,58,76,84,138,239,354,616,654,3234
38870:8,17,58,302,616,650,654,3017,3231,6353
38878:17,76,224,302,650,654,749,866,2097,83703
38888:17,11300,53519,65327,66812,82807,86058,86808,99983,118749
38897:17,76,81,224,302,669,840,866,2548,11578
38945:17,76,669,866,26381,81883,81902,81930,81941,81967
38967:17,866,5611,7998,19029,22848,48582,67106,97070,117539
38983:17,76,81,669,866,28405,31453,32353,39090,107075
39003:17,76,669,866,17056,23263,27407,40221,81908,91507
39005:17,76,81,224,302,669,866,24606,57128,59098
39021:17,669,866,20491,39005,45551,47377,68950,93607,108753
39043:17,101,866,1902,4034,35380,50908,60566,77627,101733
39049:17,95,866,2311,9210,17224,21042,21050,23500,23503
39050:15,17,81,568,4541,6237,8559,14464,19973,55724
39052:17,76,81,669,866,925,4802,8076,81965,81967
39074:17,76,669,866,1847,5605,8672,10295,10525,40971
39083:17,29,285,899,1885,8308,12290,14768,28852,36556
39084:17,81,226,1749,1888,2379,2967,3423,17317,68278
39092:17,1446,5552,7024,10451,20302,22105,43332,57889,103540
39105:17,76,669,866,2181,6751,13781,38391,64186,112476
39158:17,76,245,441,710,1002,1784,16036,29458,50902
39159:17,176,3445,8781,10770,11477,11902,69007,81589,109809
39163:17,76,669,866,3847,31813,42289,56241,91495,105771
39188:17,58,76,84,254,302,354,361,654,7194
39232:17,76,669,866,2761,5100,11389,12647,14736,18105
39237:17,224,356,402,616,650,902,1245,1804,3304
39291:17,76,669,866,14444,81902,81930,81953,95778,118704
39295:17,76,302,354,546,654,698,866,4880,56465
39296:17,76,669,866,6606,81902,81930,81941,81953,81997
39308:17,669,866,2121,12549,33970,88385,91825,92978,93726
39379:17,866,6774,11914,15191,16225,27111,68271,95255,96909
39391:17,61,76,302,542,616,650,654,45958,65137
39393:8,17,58,84,114,302,616,654,4032,12243
39394:17,76,81,224,302,398,669,866,19152,66751
39429:17,76,669,866,57318,63363,81883,81965,81967,84192
39430:17,58,76,302,500,616,654,1196,23751,52940
39432:17,76,669,866,46700,47267,47452,68426,74275,76957
39458:17,262,780,986,2241,3137,3374,3423,28926,28953
39469:17,84,533,866,2377,9354,13568,15560,60053,78389
39515:17,441,1145,1256,4513,8928,14399,15775,48996,54174
39518:17,76,6856,8322,13077,16965,24933,36432,38522,48823
39528:17,76,81,224,302,669,866,82446,82448,102004
39555:17,371,441,1002,4513,5083,5122,6315,8705,13881
39556:17,58,76,84,302,354,616,654,866,1476
39567:17,76,669,866,2617,3645,22567,30413,61183,70486
39580:15,17,58,146,322,542,654,859,1403,1405
39592:17,866,1122,4045,5253,9448,22510,23398,55749,75530
39594:17,76,81,568,669,866,14343,17953,37923,56150
39617:17,76,81,669,866,2816,7624,8426,12992,55514
39623:17,262,669,866,8981,13785,53532,60751,77264,92199
39652:17,76,669,866,9207,81941,81953,81967,81997,119350
39662:17,76,81,224,302,669,866,11467,43343,50336
39693:70,508,1462,1537,2121,6472,18901,26054,41060,111390
39694:17,76,669,866,5145,13694,42632,69150,70376,118073
39707:17,76,81,866,986,3509,7324,39399,48477,68369
39718:17,76,81,1335,1539,4671,5262,6328,7622,45746
39730:17,76,81,224,669,866,2914,38151,40910,42518
39731:17,76,81,669,866,2031,16383,70543,79885,92932
39796:168,719,801,984,1326,3092,5480,8733,11255,26703
39821:17,262,1437,1682,22327,25253,27784,31171,42306,78183
39822:17,301,302,614,1983,3191,7029,7318,22815,43222
39863:17,58,61,302,542,616,650,654,13732,19757
39865:17,76,81,669,866,1089,6113,6418,20307,21964
39876:17,76,81,224,302,669,866,81965,81967,82444
39877:1501,3522,8275,11270,12855,16610,26509,40840,54390,111411
39878:58,84,301,302,354,361,616,654,866,899
39896:17,76,669,866,17841,19528,48823,50871,52545,55387
39903:58,84,239,301,302,354,361,654,866,899
39926:17,76,302,4460,4486,6011,6541,20725,39635,78622
39927:17,76,669,866,3034,19029,20194,61776,61880,72416
39932:17,76,81,669,866,8824,9238,10906,31814,70197
39940:17,322,568,654,1119,1165,1749,4422,15749,44207
39967:17,40,76,81,226,508,564,616,731,2139
39979:17,70,168,437,533,546,3186,9783,11288,15603
39983:17,76,81,669,866,6089,39253,55557,67662,73202
40040:17,76,81,669,866,3368,14486,45527,102657,104010
40043:17,58,76,84,254,302,354,361,654,7194
40053:17,29,58,239,302,395,616,654,726,866
40055:17,76,81,669,866,2703,31246,35128,48933,110373
40069:17,306,533,866,1397,2510,7641,11625,14268,70142
