15866:17,58,62,302,402,616,650,1196,1535,6353
15882:17,140,226,564,731,780,986,1001,1749,3137
15889:197,840,4626,5627,10541,13049,14793,18897,31723,40344
15890:17,302,650,654,1119,2030,17424,28140,32044,113497
15908:7945,9216,11777,15499,19302,26312,28613,45956,66817,67442
15914:8,17,205,302,650,654,675,17480,19059,79032
15917:17,58,76,84,302,354,616,654,866,901
15918:22,106,754,813,1424,1471,1957,15937,18884,25714
15935:17,76,270,564,616,1119,8411,15334,19369,72550
15940:17,58,76,120,285,302,596,616,650,654
15950:76,168,463,661,719,984,1326,1528,2103,8860
15963:17,58,302,564,616,650,654,866,25764,97466
15977:17,58,84,182,224,302,354,616,654,14922
15988:17,224,669,866,1468,3587,5495,9006,18344,114203
15999:15,17,61,103,245,301,327,787,1057,1119
16008:8,17,58,84,245,302,616,654,6469,7560
16017:17,70,508,669,866,3501,21979,39487,52345,65260
16020:17,76,669,866,7120,43805,81883,81941,81965,81967
16021:17,76,669,866,3789,8658,50575,73943,74507,81549
16043:17,70,508,1023,1449,8588,9662,11488,21669,57108
16062:17,76,81,669,866,1165,4348,9203,14308,36331
16065:6,29,58,84,285,559,616,654,726,84377
16074:17,76,81,669,866,2548,6916,11822,32569,76183
16088:6,17,45,58,162,285,322,654,4173,32256
16093:17,32,61,224,245,302,322,363,787,2030
16097:684,2354,2857,5357,8129,8783,8927,21500,24647,25351
16099:17,866,1966,2110,2275,3345,4194,5538,11586,101795
16112:6,15,17,29,58,76,138,591,650,654
16113:8,17,29,76,289,302,616,650,654,9245
16122:58,84,285,301,302,654,726,866,22634,23813
16132:17,58,302,564,616,650,654,698,866,2414
16137:155,1276,4703,7029,11333,24071,26273,32256,62186,100484
16141:58,76,182,224,302,650,654,709,866,19169
16151:17,58,70,84,301,302,518,650,736,22047
16167:70,140,780,986,1888,3423,5767,7211,53381,92317
16169:190,1050,1102,1664,6143,6243,8596,23962,40283,73426
16185:17,245,353,616,1410,2268,20994,23162,33176,44891
16186:17,98,2838,16799,20707,21451,22931,39759,69432,86138
16187:17,76,81,226,10902,15604,17804,30650,36349,102663
16192:17,1989,9961,15012,19244,23317,36401,85292,89405,99734
16217:76,463,719,877,984,1400,2318,2685,5480,12722
16231:76,463,719,984,2318,2685,5480,7426,9874,12722
16233:17,289,1200,1614,3297,3426,5928,14892,16926,44069
16234:168,661,801,984,1400,2103,2642,5488,8860,15949
16235:17,76,81,224,302,669,866,7486,16786,19831
16238:17,76,81,669,866,5975,13935,28655,36465,62674
16256:17,226,2265,4738,9419,17236,17480,17990,47048,55960
16269:17,58,76,84,224,302,616,645,654,75345
16277:17,76,289,302,322,508,616,650,654,101155
16287:471,774,1471,1790,4364,4820,5117,5262,7910,17438
16292:17,29,81,117,138,205,226,5420,6231,67305
16297:17,76,81,669,866,8456,17336,62565,98686,115625
16301:17,32,61,245,302,402,542,564,616,654
16302:17,65,70,76,119,302,1606,4364,12749,12776
16305:6,17,58,76,84,138,302,510,616,654
16309:17,58,76,84,302,354,591,650,736,11772
16329:8,17,58,76,84,302,354,616,654,999
16330:17,32,97,162,179,289,302,542,564,10930
16335:17,84,289,301,302,518,591,650,654,7623
16337:17,81,1155,1616,4995,23832,24225,28590,34196,120731
16338:17,245,327,518,1173,2121,2140,6287,30439,39786
16352:17,58,84,302,699,861,8964,16383,18056,41372
16380:17,76,81,224,302,669,866,25103,39455,64368
16388:8,17,76,101,518,616,654,866,6411,99520
16411:197,2548,2614,4140,8069,13049,18269,20525,27070,27094
16422:84,302,2668,6143,6243,7441,15141,15334,23962,35781
16447:8,58,70,76,84,224,302,361,654,16452
16449:81,229,330,690,803,1499,13091,14884,92128,119264
16465:3737,10684,23161,26628,32257,33505,37332,69563,70142,104381
16467:17,76,302,394,542,866,5494,38295,88028,88596
16474:17,29,58,70,76,84,302,354,616,4349
16493:17,76,131,245,301,2658,3509,9217,87639,90083
16495:17,84,866,931,947,1127,1539,2058,2950,95838
16515:140,1888,2241,2379,3423,5767,6202,13544,22597,32166
16522:17,70,138,301,354,508,546,709,5465,7194
16524:17,1002,3246,3307,22105,22614,24431,32607,39528,44349
16525:17,76,238,302,564,616,698,866,20836,25764
16530:17,131,245,364,1405,2030,2200,7491,12061,41961
16531:17,76,81,224,669,866,38151,40910,42518,74647
16532:17,268,2444,4690,6117,16768,29052,48413,76886,115251
16552:8,17,1703,2357,4456,8213,14754,21795,48945,89221
16553:17,70,94,131,302,1119,1187,2935,4187,4420
16554:17,58,245,1410,2733,8016,8870,10930,13051,18287
16558:17,76,96,669,866,20127,27583,29149,66573,122358
16568:17,508,1131,8241,10105,13521,13741,14198,23370,50237
16628:15,17,58,61,302,402,542,616,654,10459
16639:661,719,2103,2642,2888,5023,5480,8733,8860,13460
16640:8,58,76,302,542,650,654,861,1389,8016
16641:8,17,301,354,518,1102,1913,2139,6387,7623
16642:17,76,616,2852,20178,32239,38152,46328,59616,120631
16643:17,76,103,245,472,1410,2139,9154,23697,32274
16666:17,719,7646,13192,15766,63242,74385,84927,95078,118783
16667:17,354,465,1002,2548,3307,5552,8819,59292,79299
16674:6,17,84,302,354,356,542,564,736,3250
16679:17,441,669,710,12586,14576,29205,32713,35998,81848
16710:17,58,182,322,363,1109,9245,11998,23299,34030
16714:17,70,302,361,564,616,650,698,709,866
16775:64,1675,9354,10246,10404,32351,42440,45423,48208,68717
16776:8,58,76,84,239,302,354,361,654,866
16796:409,2275,8016,10451,29266,31468,37152,64422,89148,104811
16799:17,40,76,361,500,698,2292,3288,4880,34593
16812:168,463,661,719,984,1147,1326,5480,8860,18867
16815:2543,7622,8867,9435,10722,19152,19378,77110,80360,108342
16833:17,337,385,805,866,11401,39936,62840,77581,92129
16838:17,669,866,20477,24285,30156,32713,54234,95186,118827
16839:17,29,58,70,76,84,138,354,616,650
16858:17,76,669,866,5048,10399,20265,21631,36038,70325
16859:17,76,81,669,866,10079,24481,88992,101934,114572
16860:17,76,654,698,1069,1970,2139,7153,10617,51733
16878:8,58,76,302,394,591,650,654,866,5867
16887:58,119,302,363,616,650,654,944,2059,3233
16890:17,58,76,302,508,616,654,3878,38572,89935
16891:17,76,669,866,2631,20302,43332,56740,63340,103540
16896:17,76,226,780,866,986,3423,5812,6916,17403
16898:17,76,669,866,23768,78387,81953,81965,81967,96618
16918:1131,2946,5648,6145,8731,17625,25103,31227,76647,101968
16926:6,17,58,65,138,302,322,542,650,6759
16929:17,4586,4798,8566,8797,10316,19087,20361,26966,67019
16945:17,101,616,650,986,1196,1558,5292,27324,47041
16954:84,766,2657,3057,3223,4083,4522,17443,49420,85708
16961:17,70,76,302,654,866,1023,1382,38026,38682
16972:17,76,669,866,20417,81883,81902,81930,81941,81967
16980:17,76,81,533,866,6951,7926,11626,13341,39399
16983:6,8,17,162,289,301,322,591,650,654
16993:15,17,29,58,84,302,518,616,654,4326
17006:17,29,76,289,363,564,616,650,709,1196
17007:8,29,58,138,354,518,616,654,866,1762
17008:8,15,17,65,245,302,518,654,1287,1410
17020:8,17,58,76,302,616,650,654,72613,106249
17034:17,546,866,1164,1763,1995,2139,2208,4727,7194
17053:17,58,302,616,654,1069,7770,10601,25764,88492
17056:4,17,29,58,591,650,654,7429,7450,20855
17074:17,866,1749,4021,4639,13696,62614,71034,92202,102939
17079:17,58,70,76,84,302,354,518,616,654
17097:17,76,84,302,654,866,931,1099,2583,20620
17099:17,58,302,542,564,650,861,10549,15583,18035
17115:17,40,866,2194,3484,4292,8008,9979,26138,77779
17116:17,10882,11847,16009,32965,54356,77615,87474,107945,119528
17117:17,931,947,6328,10466,15868,19960,45920,57181,96317
17118:8,17,58,285,356,554,568,616,2669,18867
17147:17,1250,2028,2377,2609,9354,13568,15560,18370,78389
17154:17,81,10236,10983,24016,24225,28590,32488,83102,120731
17158:509,533,542,4040,5975,7268,20432,30490,45783,119096
17159:8,17,542,616,1030,2618,6969,58650,60391,85127
17164:17,76,81,226,302,654,698,866,986,1462
17165:17,302,378,486,554,616,650,787,1089,1578
17178:17,76,669,866,4249,20769,43591,59458,92781,111199
17191:17,81,226,542,616,3600,18867,51205,56856,71607
17193:17,119,131,1539,18757,28759,46689,51158,61693,85001
17195:17,190,302,356,616,650,3101,4032,15660,86747
17208:17,385,805,12011,13134,13389,18892,24644,56217,71896
17241:17,70,84,226,302,616,1190,2193,9846,20872
17243:17,76,84,138,226,302,354,654,866,1462
17251:76,168,463,984,1326,7838,8860,10267,10622,83789
17254:17,76,81,669,866,8319,30771,84943,105897,111262
17266:6,17,29,58,84,302,354,616,866,3811
17267:17,70,76,238,302,654,718,16912,19295,36804
17272:289,301,302,354,564,616,650,654,866,1102
17278:197,840,4179,5627,8069,13049,13995,15772,18269,18791
17279:17,911,1970,8066,8772,13341,19152,37089,74204,95426
17285:8,17,76,81,866,1679,2139,5017,60324,67761
17297:17,58,84,285,302,395,518,616,654,7471
17328:17,32,70,564,616,650,698,1302,1764,2139
17358:58,84,273,302,654,690,14129,21394,61377,91523
17363:6,17,58,162,285,322,616,1196,24481,93648
17378:17,76,669,866,1419,5292,14255,15190,43006,89419
17412:508,931,1002,1446,2548,4194,11973,16313,65056,89220
17415:17,58,76,302,650,654,4203,4828,9018,53126
17418:17,76,669,866,1351,30941,31214,40013,46338,104003
17426:17,76,669,866,15376,16350,23339,41719,44486,96975
17440:17,76,226,302,361,698,891,1119,6901,41141
17448:176,509,815,3177,4589,11467,12190,33920,42479,49343
17461:17,866,9435,12861,17316,17908,34404,62081,78598,88708
17473:3360,4007,5056,16951,23832,25989,30511,55058,62402,65524
17474:17,670,698,16995,19829,31315,53429,53818,56414,74038
17475:29,84,289,301,302,354,616,650,866,96188
17477:17,40,254,698,890,1164,2265,6824,10039,56946
17484:8,17,2939,4650,4993,6210,7334,9731,10869,89499
17492:58,84,138,301,354,650,654,866,1102,1476
17498:17,76,573,669,866,18830,39545,44840,48051,79445
17499:17,669,866,3723,12929,21279,45611,50378,63712,92365
17513:17,81,302,564,650,654,866,6254,22421,29299
17522:17,76,176,508,1644,2068,12075,15155,40919,53190
17528:6,17,32,61,162,238,364,616,654,4592
17530:17,58,76,302,582,616,654,3054,12332,47600
17547:17,302,483,2338,12253,14314,18020,21367,27284,27789
17549:17,337,385,805,11281,11401,28511,39936,62840,92129
17551:17,76,518,559,1190,4364,6105,8587,11355,107517
17556:70,81,1888,2700,3819,8586,22878,26162,35088,61658
17562:17,58,76,245,302,616,650,654,1109,39829
17576:17,306,1397,2510,3033,5975,7641,13594,14268,70142
17579:17,76,81,224,302,669,866,3502,30843,78815
17591:17,3224,4348,5584,17822,21439,54442,61279,88286,89928
17592:17,76,81,168,226,508,1460,1965,2318,35229
17606:8,17,58,61,245,542,564,650,861,1527
17620:17,76,81,669,866,16301,25261,28191,59583,70518
17624:58,76,84,302,518,616,650,654,866,1762
17625:533,1352,4671,7926,8772,10041,10981,12861,15718,17316
17626:17,138,302,3095,13782,30790,65904,71328,83050,113588
17642:17,76,669,866,3730,24278,24672,73276,110582,110598
17653:17,669,866,1592,11008,26988,31496,33822,62728,98007
17671:17,84,302,518,1039,9885,12442,14728,32320,40367
17688:58,76,84,301,302,354,518,654,3368,3915
17689:6,58,97,301,302,518,654,736,866,1762
17695:15,124,226,289,302,578,633,3423,10142,18785
17716:1718,9554,14283,21587,25956,40222,48312,51677,102013,112914
17731:17,76,81,669,866,21666,81883,81902,81941,83875
17749:76,302,354,358,654,1728,2139,7194,13420,30906
17753:17,29,58,76,224,354,650,654,2467,8730
17779:58,84,239,301,302,354,361,654,866,899
17792:17,76,131,669,866,5397,21758,34298,41102,52268
17798:17,262,866,3361,3955,4320,11754,18205,46806,114065
17810:17,1077,1547,7334,7468,8759,11855,14259,40397,95415
17812:70,84,301,302,542,616,654,736,944,1187
17813:17,650,654,1521,5562,5618,15340,18704,31609,85828
17831:17,669,866,21825,29778,56263,81589,84675,92244,92830
17844:17,76,616,3054,12332,14841,22002,25910,43424,75530
17863:17,76,669,866,21875,81883,81902,81930,81941,81967
17867:118,844,11708,13375,26888,37637,44028,46013,69087,92317
17869:168,463,719,984,987,2155,5480,6244,8860,9417
17890:1176,2406,3850,7627,14966,15180,26131,29543,42870,88492
17897:6,29,58,84,354,518,726,1102,2059,38329
17905:17,45,58,302,354,616,654,966,18416,23495
17919:15,17,58,76,302,542,616,650,654,24015
17921:226,500,616,686,785,925,6127,17546,18216,47043
17922:17,70,76,226,508,787,1099,2583,17317,34143
17925:17,76,81,669,866,4308,24065,31356,65635,88472
17926:17,669,866,4226,7146,8236,12070,12630,21981,53251
17936:17,76,81,224,669,866,4671,25922,74728,112503
17937:17,76,81,669,866,2848,18750,20891,28695,81965
17972:17,226,354,1462,1477,12022,13826,16387,42632,61204
17974:17,394,4573,5581,7006,13959,17925,18892,18914,28888
17993:8,10,17,58,285,302,616,654,14035,17123
18005:17,76,81,669,866,35486,37637,57902,65107,81908
18030:8,17,138,278,301,302,518,654,866,1102
18039:8,17,84,301,564,616,650,4589,10647,92211
18042:17,815,1069,2904,3512,37534,53385,58808,69034,99392
18046:17,1044,1113,1131,6772,25034,29843,83073,103826,107032
18068:17,76,669,866,18691,26292,79803,88992,107228,120409
18070:17,353,378,441,1002,1827,2403,4513,13016,16036
18089:17,225,654,866,1684,21001,22243,74445,94694,94695
18090:17,441,1002,1256,4513,5083,12551,24564,29262,113269
18101:17,76,245,302,371,441,931,1744,5189,59197
18123:17,76,84,254,302,354,546,654,866,1763
18127:17,226,262,500,780,1784,3423,9087,12145,15770
18133:17,58,654,1960,2919,3369,9211,21394,29975,36511
18146:17,1354,1471,2937,5471,15705,18522,32278,79172,79831
18147:8,58,70,76,84,302,654,736,866,947
18163:17,58,239,302,542,616,654,837,21818,32639
18165:17,58,76,302,564,616,654,696,866,14700
18166:17,58,62,302,322,353,596,654,1951,8457
18182:76,168,302,399,719,1400,2139,17186,26274,37936
18186:8,138,301,302,354,654,736,899,1102,1744
18187:8,17,81,354,1131,7057,16978,90620,104707,117452
18195:17,669,866,5618,26687,29200,42659,74328,98068,101310
18200:81,140,986,1749,1888,3423,3956,17403,32166,109442
18204:17,76,177,669,866,11497,22655,24245,69494,103120
18208:1748,3522,3695,4625,6304,8066,9435,17486,19378,23641
18209:17,76,866,17321,19845,22155,27473,62468,81399,115887
18211:8,301,302,354,518,654,787,947,1102,60815
18212:17,76,84,302,564,616,654,698,866,1405
18261:17,76,669,866,5328,7486,16786,19831,71764,106016
18272:17,76,81,224,302,669,866,22524,82444,82446
18273:226,262,500,641,780,2241,3423,5767,24591,56418
18284:8,17,289,322,354,542,650,654,12483,14202
18306:17,29,58,84,162,220,302,510,616,650
18311:17,81,140,226,262,986,3423,3819,8586,22878
18316:546,876,901,1418,1787,1970,2064,2109,60029,73150
18322:17,189,1527,1712,2880,4755,10041,19697,35625,57181
18334:17,76,81,224,302,669,866,3502,30843,78815
18337:8,17,93,289,302,564,616,650,654,18761
18360:17,76,124,226,508,518,542,564,1023,1044
18365:75,16776,17979,21070,21438,25196,31004,40109,44669,65434
18384:17,58,76,182,302,591,650,654,1245,2669
18392:8,17,58,542,591,650,736,6353,11604,18401
18394:17,669,866,918,3494,4982,18728,37134,38682,58929
18404:17,81,302,363,364,596,654,5030,5345,11830
18405:8,17,76,429,710,931,947,16868,37631,41449
18411:17,22,76,106,226,974,4550,9045,18867,20834
18416:168,354,1400,3307,5480,9417,10813,30991,45147,96171
18417:58,84,301,302,322,542,591,650,654,861
18433:17,76,81,669,866,4308,24065,31356,65635,88472
18491:8,17,70,81,226,3423,5890,9015,14059,22878
18496:17,168,719,1230,2153,7534,13567,23627,69655,98159
18505:17,40,58,76,302,546,616,654,5160,44044
18510:6,17,58,66,302,495,616,654,1196,1866
18525:17,76,669,866,3578,37390,83228,84433,94154,118059
18545:17,76,302,616,747,866,1410,2733,5617,20938
18561:17,238,6186,18401,21626,24032,39860,49652,54872,88292
18571:6,17,29,58,76,84,97,650,654,8276
18616:58,76,84,302,616,650,654,866,1898,106677
18639:17,58,70,84,302,354,616,654,5581,59031
18648:17,202,262,440,12611,15366,77102,89392,90000,96337
18657:8,17,101,224,302,13060,24850,56740,73512,122839
18663:17,58,182,224,236,302,616,654,4203,21410
18666:17,40,302,361,564,650,654,698,866,2139
18686:17,81,302,564,650,698,866,2614,11626,34070
18690:17,76,1397,2510,4889,5975,8066,14268,23181,94734
18697:17,3372,3672,7397,13897,17567,25662,36127,85712,106014
18698:17,10592,15487,19749,23196,29490,48244,60838,65633,74874
18707:17,76,669,866,2405,81883,81902,81941,81953,81967
18709:17,76,81,138,358,1462,2139,20548,47658,56166
18711:17,76,669,866,7037,81883,81908,81941,81953,81965
18712:2523,17990,20664,22125,27483,32239,37738,38152,38925,59616
18713:17,76,81,669,866,2406,10039,55944,58808,78554
18766:29,58,76,84,138,354,650,654,866,2583
18810:6,17,29,84,101,301,518,591,1424,2158
18815:17,22,76,508,2139,5292,18096,32285,60072,84990
18823:17,138,224,294,302,4032,13449,14026,67213,84801
18827:17,76,1787,2600,3941,11326,12376,26879,31223,115925
18836:8,17,58,81,188,217,749,1099,1866,2583
18845:17,32,61,322,364,616,787,1493,2361,6759
18852:3372,3672,7021,13408,18877,23435,25662,26312,59840,62845
18885:17,81,840,1066,1435,1462,1592,7225,8637,61245
18887:17,76,81,224,669,709,866,2092,2139,23490
18901:6,29,76,84,138,289,301,354,616,654
18944:17,1394,10118,17326,31659,37715,67153,92508,98498,120400
18965:17,508,866,2068,5328,9788,26090,59514,102000,105647
18999:40,410,518,616,2302,5743,6759,11469,20583,34182
19001:58,70,302,654,866,1940,6908,41700,71119,94497
19006:17,62,76,81,669,866,9317,49567,50414,65532
19010:17,58,84,138,285,354,370,654,3234,7407
19019:17,70,116,301,302,901,1001,1462,1535,5581
19022:17,262,780,986,2241,3374,7211,13544,16404,22597
19025:17,76,81,224,302,669,866,4488,42763,46865
19030:17,70,76,669,866,3158,13106,23237,36000,79299
19032:8,17,58,302,564,650,866,10173,14479,53316
19043:17,76,81,224,669,866,23737,25922,74728,112503
19046:17,76,81,669,866,9383,25787,53924,97380,110825
19048:17,58,76,81,138,302,616,650,654,34323
19049:17,774,866,970,2824,4487,8871,9217,10046,15214
19050:17,76,182,669,866,2512,3588,10542,38941,63011
19051:6,17,29,58,76,650,654,3476,11720,93200
19062:17,616,3017,7707,9332,12071,13419,36134,88619,118305
19065:17,76,302,669,866,34309,41808,59550,66418,104871
19069:17,354,1730,5287,5771,10660,12536,18776,29282,34122
19070:17,76,81,669,866,1803,23791,35577,81965,81967
19094:17,76,398,669,866,4239,46136,61244,87430,100700
19095:6,17,58,66,302,616,5100,10813,20788,23828
19096:8,17,76,518,813,866,1039,2008,2139,105729
19097:17,76,1913,2265,4995,5363,11887,14237,28695,55058
19102:29,58,76,84,138,301,354,591,654,53315
19129:17,76,669,866,8342,81883,81902,81930,81941,81953
19130:15,17,32,61,302,564,616,1196,32946,34752
19144:17,65,76,119,236,302,616,899,12377,78725
19148:17,76,6856,8322,13077,16965,19528,24933,36432,38522
19156:17,669,866,1815,4320,4600,4719,55084,83408,87246
19163:1527,1712,2880,3107,3328,6434,8848,10041,19697,35625
19165:17,84,302,616,947,2058,2950,9608,11043,20505
19174:17,62,6040,7545,11715,13250,13557,35750,48703,50414
19176:17,1446,4128,7188,11785,28980,35847,46316,47551,96079
19178:17,670,19829,31315,49912,61937,62489,74038,79096,86073
19184:17,4886,6472,8035,10146,16388,18768,22243,24537,54100
19185:8814,11830,26308,38470,42662,45434,80258,107987,108882,114574
19198:168,463,659,661,719,984,2103,3709,5480,20732
19199:1352,1425,1527,1712,4755,7831,8848,10041,10442,12016
19240:17,58,65,76,891,1119,1187,2935,24071,41563
19241:58,84,138,302,354,361,616,654,866,79513
19243:302,564,654,2031,4886,6001,7856,30543,31845,42264
19244:17,76,669,866,3883,8178,11188,36360,54223,54563
19246:58,84,138,301,302,354,361,654,866,4018
19259:377,508,748,947,1566,1765,2068,8011,24106,43956
19262:168,661,2103,7404,11697,12272,22159,34589,54693,66611
19265:17,58,302,616,654,1475,1550,14434,24218,32256
19276:17,58,76,302,596,616,650,654,866,5991
19277:157,197,465,3196,4626,8069,10541,13049,14793,20525
19304:17,76,669,866,13369,15620,15621,15666,15676,68669
19307:17,76,2139,5097,52680,53761,55944,56360,58808,76202
19308:8,58,70,84,138,301,302,354,650,654
19309:17,70,76,84,302,654,866,947,1187,15242
19320:17,58,76,157,302,654,1352,2548,10041,27070
19328:17,76,866,6856,8322,13077,16965,24933,36432,38522
19343:17,76,669,866,3276,61118,65711,79353,87386,93612
19354:17,40,76,1600,1965,4093,4257,10684,26993,84543
19355:17,58,76,302,616,654,1970,2139,3159,31812
19356:17,377,669,866,30606,31813,42289,59903,63060,111200
19357:17,2405,5381,9024,12022,16387,28767,30455,63933,84430
19400:58,76,84,302,591,650,654,861,866,917
19405:17,76,669,866,6467,8681,10333,12009,38152,54903
19410:17,5145,5466,13894,19065,24848,29540,47265,51995,86550
19422:17,40,302,564,616,650,654,698,866,72509
19433:17,76,535,656,669,866,24380,52732,68645,112503
19434:17,40,76,542,564,698,1651,2579,24854,63453
19443:17,76,669,866,11053,24948,33901,39441,44536,45415
19444:17,76,81,168,238,719,866,1682,20727,108633
19446:8,17,58,76,302,564,616,650,656,902
19447:8,17,76,302,327,429,616,654,2372,12090
19448:17,76,684,4093,4146,5357,8783,12642,26077,69474
19452:6,17,70,138,301,302,518,650,654,27615
19462:17,94,131,245,302,486,908,1405,2030,2955
19463:17,866,1778,9554,19495,22444,24432,26823,36996,117179
19467:58,84,301,302,354,361,616,654,866,899
19468:29,58,84,138,224,301,354,654,709,736
19475:17,76,81,500,698,873,2139,2869,3955,62168
19476:17,603,1344,5975,11538,13660,73446,81306,82678,119694
19482:6,17,32,61,302,364,508,1587,4174,82016
19498:17,76,81,669,866,12586,29203,50302,64213,80499
19503:17,669,866,2610,3043,9693,11559,13897,17979,58775
19517:8,58,76,84,101,302,616,654,866,2369
19528:81,2435,3739,7881,9790,22689,30662,40537,44177,121359
19541:262,533,1790,5663,6930,9462,15683,30975,33927,65481
19544:29,76,425,564,826,1405,1421,6643,33814,36277
19549:17,58,76,302,364,616,654,2467,23993,39997
19554:17,58,301,354,518,591,810,1102,7407,13901
19582:17,76,81,224,302,669,866,2703,40718,58982
19583:463,1592,2492,4239,12984,13460,16629,17510,21425,30103
19626:58,70,76,84,301,302,361,654,731,866
19646:21,616,1353,2583,3231,5857,11803,25718,40538,44488
19680:17,76,669,866,17642,81902,81930,81953,86678,121526
19682:17,58,76,162,302,542,564,616,650,654
19692:17,302,1190,1606,4364,5761,11355,21841,30151,33232
19705:17,101,224,669,866,13060,38403,38824,73512,94906
19707:17,81,780,3137,3423,9790,15535,16404,30662,71467
19757:17,76,81,698,1069,5663,8981,13785,53532,113000
19759:17,463,661,719,984,1528,2318,12722,14081,24094
19763:17,76,669,866,10357,13624,18659,19065,84727,90224
19764:17,58,76,84,289,302,354,616,1930,44213
19768:17,76,669,866,2818,3526,33360,66689,98676,103858
19774:17,58,70,76,81,226,349,564,616,12332
19781:17,58,76,84,278,301,302,616,654,866
19788:17,58,285,302,3298,7282,16044,21472,25946,102563
19814:17,669,866,3841,6969,18761,25024,32639,33040,78112
19832:17,76,302,669,790,866,21813,45084,59814,77618
19847:17,58,70,182,302,354,650,2224,4032,4205
19852:17,76,669,866,25098,41553,81883,81902,81930,81941
19881:17,866,2140,4107,4364,6142,76952,92840,98550,121706
19882:76,84,301,302,354,361,785,866,899,18239
19887:17,76,669,866,1287,7549,10985,11602,57361,88298
19893:17,58,76,302,616,650,654,709,866,3028
19950:8,17,84,101,518,3039,7367,12750,23827,90844
19965:17,103,209,650,1287,6874,10496,13681,14151,36928
19983:17,76,81,224,669,866,3003,19121,58432,94116
19985:17,58,76,84,302,354,394,616,5605,74999
19996:58,84,239,301,302,354,361,654,866,899
20059:17,58,76,84,302,354,616,654,970,25003
20067:17,866,1119,4364,18025,25486,29773,48196,68854,110585
20073:17,76,361,813,1164,1995,2139,2194,32294,103062
20074:17,37,245,518,21438,33130,37348,46234,63947,97559
20075:17,289,780,1109,1152,2935,3197,3250,6395,7281
20094:17,378,1131,4239,11976,14153,14898,35847,54226,96079
20095:17,58,76,84,302,518,616,654,5998,108069
20115:17,76,669,866,17841,19528,48823,50871,52545,55387
20116:17,76,669,866,17321,81883,81902,81930,81941,81967
20120:17,58,155,358,568,616,2032,2168,42584,109571
20125:17,76,669,866,81883,81902,81930,81941,81967,96518
20160:76,81,168,226,297,2337,3373,3603,17227,72157
20161:17,168,302,361,564,616,650,654,866,96589
20166:15,17,29,58,76,302,616,654,866,13964
20183:17,669,866,1592,2021,4308,30878,31496,69396,76230
20206:17,76,168,719,752,866,877,1326,2008,2153
20208:17,76,669,866,17841,19528,48823,50871,52545,55387
20220:29,58,76,84,285,301,616,650,654,944
20233:17,76,669,866,7680,11008,31950,37524,91360,110374
20234:6,8,17,29,58,70,301,736,866,1102
20257:17,5353,7680,11310,18966,31246,35128,48933,54497,75524
20268:17,76,81,224,302,669,866,3502,30843,78815
20294:17,119,669,866,1091,1402,7361,25913,50658,61982
20299:61,84,510,542,803,1180,1920,2537,3620,54155
20304:17,76,81,224,302,669,866,25922,60221,101154
20305:17,76,866,2852,6926,8322,12902,13077,24933,43597
20316:8,76,84,224,289,301,302,354,616,654
20319:17,44,76,669,866,4305,5403,14195,30117,85308
20322:84,378,2108,2950,3886,5017,6503,11839,25826,25962
20327:17,76,669,866,14564,25969,59670,80321,81941,98186
20333:17,58,84,302,616,650,654,962,1887,2966
20334:17,58,302,616,650,654,736,3937,7491,15720
20360:17,29,58,76,84,138,301,354,361,729
20378:8,65,302,361,363,508,616,654,736,23124
20379:349,367,8167,10003,12332,14841,22002,25910,46935,71599
20380:17,70,138,354,518,736,947,1102,2935,15242
20381:17,76,669,866,5353,7680,18966,20952,26340,110513
20394:17,4479,11241,17116,27633,28605,40590,85096,87614,103506
20395:17,58,302,429,616,654,873,8004,17236,43649
20409:17,76,81,669,866,33884,42952,46783,81908,81965
20420:17,76,81,224,669,866,7821,26139,39580,95791
20438:17,1626,6181,8563,23213,26165,28323,33345,39684,76265
20439:17,76,81,224,302,669,866,4488,42763,46865
20440:17,4093,4110,4146,8129,9314,10302,10692,25450,36243
20441:6,17,62,162,224,302,596,654,1187,16044
20443:17,103,194,206,302,327,656,787,1023,31598
20456:17,76,190,302,356,650,654,787,1140,8973
20463:302,6901,8783,16372,24647,38583,42678,44065,73127,113588
20465:8,17,58,302,354,616,654,6052,42662,117160
20466:17,1077,1468,4671,7468,9594,28674,66607,75442,77206
20473:533,1566,6264,7658,9462,17316,30490,57658,80969,122550
20497:17,76,175,669,866,1091,6495,17501,22108,79575
20498:8,17,76,84,101,302,616,654,1044,1102
20507:17,306,1397,2510,4889,5975,8772,13341,13594,14268
20512:17,564,654,1352,13817,13895,18082,21406,34846,70489
20520:1131,1600,2946,6774,10262,17508,23370,25358,47372,61880
20544:17,669,866,3360,6413,15111,42714,78134,87097,92522
20545:17,40,76,262,508,698,736,2139,4257,37653
20546:17,84,119,138,289,559,650,861,1405,42352
20547:17,76,302,429,616,654,866,3789,12090,26360
20549:17,76,302,616,2139,5922,10861,28684,34593,52499
20550:17,899,2716,4364,7338,11080,13301,21499,26363,94319
20553:17,29,58,84,302,354,361,596,616,26369
20555:8,268,302,1348,1693,4338,5345,12750,85154,106179
20556:17,76,4409,6856,8322,13077,24933,36432,55387,62598
20572:17,70,76,81,226,302,616,736,54188,98223
20582:17,76,302,650,3298,11741,14742,53324,54310,103648
20607:6,17,29,58,84,138,354,518,616,9748
20624:17,302,866,1023,1476,1614,4707,11633,16553,112211
20628:8,17,58,245,302,354,518,616,654,1102
